card_name,total_games_analyzed,total_games_with_card,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Domed Crater,12078,4783,158,32,34,17,85,1133,30,44,3,16,20,101,9,44,0,28,24,19,24,57,41,9,1,12,10,20,85,0,0,10,463,30,64,85,573,467,347,490,68,101,920,1120,23,104,54,0,0,0,0,0,0,4,1403,0,1,0,0,0,0,0,0,0,0,11,19,15,0,0
Dust Seals,12078,5189,142,11,7,15,75,287,2,4,4,17,19,114,17,49,0,25,18,16,12,57,48,7,2,9,6,23,108,0,0,8,51,36,81,91,8,56,318,1662,64,97,326,1745,24,111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0
Earth Catapult,12078,4339,147,60,72,9,60,1987,47,58,8,12,23,108,14,50,0,25,20,21,19,67,43,5,1,13,3,29,81,0,0,9,585,41,62,83,1801,311,62,39,58,67,1863,292,14,101,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,21,0,0
Earth Office,12078,5000,152,57,73,17,94,1893,34,90,9,17,31,121,13,49,0,14,15,16,16,71,30,9,1,8,5,28,93,0,0,13,608,24,75,81,607,731,528,299,53,102,1135,893,18,99,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,24,0,0
Ecological Zone,12078,4892,127,53,86,21,73,2577,46,77,4,11,31,111,14,58,0,21,22,13,12,68,39,10,3,15,6,27,99,109,0,19,546,50,57,93,1490,814,230,106,60,81,1720,388,23,0,41,0,0,0,22863,0,0,0,0,47,0,4152,0,31,0,565,0,0,2418,23,27,21,0,19087
Electro Catapult,12078,4828,135,39,34,14,82,1142,28,48,9,17,28,121,16,55,0,20,19,17,20,67,43,6,5,11,4,43,96,0,0,14,539,30,67,67,729,418,320,451,60,96,1049,1029,19,118,44,0,15006,5270,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,11,16,20,0,0
Energy Saving,12078,4752,137,9,7,19,76,141,4,7,6,14,30,119,21,63,0,18,16,19,16,61,39,12,3,9,3,40,109,0,0,8,3,42,66,83,34,128,445,1215,49,79,479,1583,25,116,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Energy Tapping,12078,5194,138,23,29,13,90,1141,9,35,8,19,29,118,16,48,0,22,19,24,16,57,44,8,4,12,6,25,108,0,0,13,504,40,62,80,265,562,770,696,55,87,1035,1083,15,85,54,0,0,0,0,0,0,0,833,0,1,0,0,0,0,0,0,0,0,6,21,14,0,0
Eos Chasma National Park,12078,4646,127,37,61,12,83,1687,21,46,8,16,24,101,16,52,0,28,28,14,13,66,40,12,0,8,11,34,118,120,0,7,158,40,64,90,433,571,768,487,58,76,1201,895,15,0,54,0,0,0,0,0,0,2,1240,0,0,0,0,0,0,0,0,0,0,14,18,4,0,0
Equatorial Magnetizer,12078,4918,148,7,12,24,84,264,3,6,5,20,21,103,8,51,0,23,17,17,14,54,31,8,0,11,1,36,90,0,0,11,3,34,66,91,51,144,543,1377,49,62,594,1560,24,96,43,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0
Extreme-Cold Fungus,12078,4803,131,13,8,14,83,356,1,11,9,19,39,112,15,58,0,14,25,16,9,53,32,4,6,7,4,31,99,0,0,6,85,59,75,107,111,254,546,1032,47,75,657,1462,17,92,55,0,3040,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,0,0
Farming,12078,4728,144,40,66,22,66,1753,23,66,2,20,24,103,11,66,0,23,10,9,15,72,38,6,2,11,7,33,91,100,0,8,286,37,68,98,460,576,708,542,62,89,1168,849,16,0,54,0,0,0,0,0,0,0,932,0,1,0,0,0,0,0,0,0,0,13,11,10,0,0
Fish,12078,4857,130,56,67,18,88,2134,28,80,10,17,27,90,7,50,0,14,15,13,14,59,40,10,3,10,9,23,107,0,0,9,377,34,75,81,575,705,678,440,51,97,1253,805,12,110,55,0,4994,0,2599,0,0,0,1073,178,1,0,0,0,0,289,0,0,1901,24,22,9,0,0
Flooding,12078,5183,139,34,56,11,92,1603,16,55,7,19,33,105,9,45,0,26,16,27,25,61,45,7,2,14,8,31,93,0,0,11,521,41,71,95,398,646,722,604,51,87,1120,935,15,115,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,21,0,0
Food Factory,12078,4553,139,9,9,11,91,261,4,9,3,16,36,115,19,42,0,20,24,16,14,59,38,2,1,15,3,23,96,0,0,19,30,38,71,86,52,169,516,989,37,73,568,1518,21,102,50,0,0,0,0,0,0,2,51,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0
Fueled Generators,12078,5168,154,20,30,18,85,972,10,22,7,15,23,96,9,50,0,20,12,16,24,79,41,10,2,10,4,21,105,0,0,10,433,33,64,103,145,418,861,871,59,92,1006,1097,21,113,50,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,10,24,19,0,0
Fuel Factory,12078,4818,154,27,37,17,82,800,17,35,8,16,31,95,17,54,0,21,32,16,16,57,43,6,3,13,6,33,103,0,0,15,518,36,58,94,242,361,561,491,56,79,803,1314,16,112,42,0,0,0,0,0,0,11,17,0,3,0,0,0,0,0,0,0,0,11,16,15,0,0
Fusion Power,12078,4606,148,31,30,13,90,822,14,28,4,15,31,104,12,46,0,24,12,21,24,59,57,7,4,11,4,33,102,0,0,11,225,47,76,91,210,423,713,544,50,95,923,1147,15,99,39,0,0,0,0,0,0,30,275,0,0,0,0,0,0,0,0,0,0,11,21,8,0,0
Ganymede Colony,12078,4326,151,39,41,10,86,1013,20,46,6,10,27,119,15,53,0,26,21,12,20,55,41,9,3,13,8,24,103,0,50,8,306,37,62,88,985,447,290,163,58,84,1275,807,17,110,0,0,0,0,0,0,0,0,0,0,1,0,1212,0,0,0,0,0,1378,14,16,16,0,0
Gene Repair,12078,4641,144,51,67,17,80,1511,27,63,9,13,23,105,11,41,0,20,17,17,15,75,34,8,4,18,4,24,94,0,0,6,263,40,73,95,571,662,537,219,59,84,1108,1086,24,98,51,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,25,23,16,0,0
Geothermal Power,12078,4930,146,21,19,16,90,828,8,16,8,18,24,110,17,52,0,21,22,13,14,57,42,8,3,11,5,25,102,0,0,12,460,28,70,91,201,447,731,600,50,85,932,1196,18,88,49,0,0,0,0,0,0,22,22,0,2,0,0,0,0,0,0,0,0,11,18,27,0,0
GHG Factories,12078,5001,153,19,11,15,82,814,9,23,8,14,26,117,12,56,0,19,24,14,15,49,43,15,2,12,10,30,90,0,0,6,467,38,59,87,235,430,686,720,59,81,920,1152,19,99,60,0,0,0,0,0,0,24,33,0,2,0,0,0,0,0,0,0,0,7,20,26,0,0
GHG Producing Bacteria,12078,4952,133,19,30,13,75,1084,8,30,14,18,30,116,16,41,0,26,24,16,12,66,43,9,2,10,5,32,86,0,0,7,215,35,52,104,231,470,800,863,48,80,1030,1092,19,95,56,0,6193,0,0,1770,0,0,0,19,1,0,0,0,0,0,2578,0,0,12,16,4,0,0
Giant Ice Asteroid,12078,4687,164,60,82,15,75,2274,47,71,8,11,29,122,19,58,0,20,24,25,13,54,55,8,2,9,8,32,103,0,53,10,532,40,69,97,1815,521,95,86,66,94,1910,247,14,94,0,0,0,0,0,0,0,0,1076,0,1,0,0,0,0,0,0,0,0,25,28,29,0,0
Giant Space Mirror,12078,4836,145,15,17,8,67,625,10,18,6,20,30,111,11,60,0,15,18,17,15,45,49,13,1,13,5,35,80,0,39,12,353,33,77,100,183,372,729,683,56,98,912,1205,23,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,16,0,0
Grass,12078,4853,142,44,62,10,90,1798,24,56,2,15,20,124,17,60,0,23,18,17,11,52,38,12,3,15,6,36,98,118,0,8,432,28,64,84,502,710,607,337,59,74,1108,961,17,0,44,0,0,0,0,0,0,0,967,0,1,0,0,0,0,0,0,0,0,14,19,13,0,0
Great Dam,12078,4607,132,21,21,11,68,748,9,34,8,17,22,130,11,52,0,23,22,20,18,69,48,9,1,11,10,30,90,0,0,14,123,50,62,82,138,385,760,702,58,85,898,1188,14,102,44,0,0,0,0,0,0,8,94,0,0,0,0,0,0,0,0,0,0,9,21,3,1,0
Great Escarpment Consortium,12078,4708,124,22,40,14,73,723,13,34,12,21,31,115,15,40,0,13,25,15,15,64,46,2,1,18,10,28,84,0,0,9,352,32,67,102,314,325,484,649,50,89,798,1290,16,108,54,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,9,15,17,0,0
Greenhouses,12078,5008,137,40,75,9,78,2268,22,72,0,18,30,106,14,51,0,17,14,18,20,65,29,8,4,12,6,33,103,121,0,8,461,34,56,79,662,788,683,321,52,79,1345,819,12,0,61,0,0,0,0,0,0,0,1127,0,2,0,0,0,0,0,0,0,0,21,16,12,0,0
Hackers,12078,4739,151,9,14,9,77,349,3,9,7,13,37,106,15,51,0,14,15,16,24,56,41,13,3,10,3,26,107,0,0,9,258,40,72,98,72,171,414,934,51,69,486,1585,21,105,46,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,1,13,7,0,0
Heather,12078,5009,151,47,65,20,79,1967,17,55,4,22,25,92,14,52,0,23,15,13,16,64,46,7,1,14,4,35,88,126,0,11,419,38,71,86,395,713,784,406,58,78,1179,953,30,0,56,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,19,16,10,0,0
Heat Trappers,12078,5115,119,25,25,13,83,954,20,22,4,15,30,97,16,36,0,21,27,26,19,68,40,8,2,7,3,27,102,0,0,7,501,32,60,74,422,535,658,719,64,76,1080,1046,17,97,43,0,0,0,0,0,0,112,765,0,0,0,0,0,0,0,0,0,0,11,16,14,0,0
Herbivores,12078,4960,126,51,89,15,86,2326,37,60,3,12,27,100,13,52,0,22,18,17,18,57,42,8,2,12,3,28,97,0,0,6,439,30,72,100,825,798,596,338,53,77,1420,693,24,101,51,0,0,0,15868,0,0,0,1020,45,0,0,0,0,0,349,0,0,731,19,22,16,0,17191
Hired Raiders,12078,5024,150,45,85,20,86,2206,12,89,4,17,21,101,12,41,0,21,14,18,14,78,44,11,5,18,8,22,90,0,0,9,553,33,69,86,436,793,703,323,33,91,1139,934,17,97,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,24,18,0,0
House Printing,12078,4633,140,27,35,16,78,807,9,21,2,14,36,118,15,49,0,21,17,23,27,84,45,14,2,19,5,30,104,0,0,10,296,29,76,87,161,398,685,478,52,70,846,1258,26,102,47,0,0,0,0,0,0,6,159,0,2,0,0,0,0,0,0,0,0,11,19,6,0,0
Ice Asteroid,12078,4974,154,51,61,8,74,2002,30,60,5,13,24,117,19,55,0,33,20,18,10,57,50,9,2,14,7,38,103,0,49,9,576,37,75,90,1112,717,301,252,56,88,1413,664,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,25,0,0
