card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Aquifer Pumping,10262,3660,2996,81.8579,2896,82.0862,843,85.4103,145,83.3333,197,85.6522,1.8886,597.085,16,3007,653,81.8091,82.0827,64,55,9,0.8594,987,230,26,30,45,42,0.1578,0.4815,0.3158,0.1301,0.0754,0.6782,0.7269,0.0761,118,173,57,1,18,7.2174,0.0769,0.0759,0.0556,0.03,0.1924,0.0185,0.0308,117,4,6,13,76,166,1,2,15,14,27,107,10,51,20,17,14,12,52,22,8,1,7,10,29,87,0,0,10,64,25,52,79,54,95,346,557,54,65,400,1398,130,0,976,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0
Archaebacteria,10262,4109,3333,81.1146,3233,80.9667,1575,80.7278,626,77.4752,1125,78.9474,1.8334,596.2006,17,3335,774,80.9295,81.9121,393,384,9,0.9771,1951,1425,119,214,292,66,0.5945,0.8815,0.8015,0.6046,0.1564,0.9146,0.9351,0.4013,739,1123,301,1,6,5.5425,0.2459,0.2105,0.2153,0.0739,0.2642,0.1364,0.2206,145,15,16,15,73,777,9,15,8,12,18,110,13,34,12,10,16,14,54,27,6,1,7,1,28,86,0,0,9,393,27,61,76,135,267,483,422,66,68,618,1210,112,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,0,0
Arctic Algae,10262,5605,4545,81.0883,3361,81.6768,2390,83.5664,1267,83.1365,2052,83.8578,1.7659,598.838,14,4602,1003,81.508,79.1625,474,472,2,0.9958,2860,2447,836,416,107,56,0.7939,0.9778,0.9163,0.4693,0.2051,0.9619,0.97,0.5898,1466,1938,509,0,12,10.8218,0.5614,0.5775,0.5733,0.4664,0.1244,0.5435,0.5696,143,32,41,12,56,1437,25,45,7,23,20,110,8,56,18,15,16,14,49,25,4,0,6,2,35,90,63,0,4,474,30,57,71,855,454,228,273,46,79,1083,750,50,1,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,11,22776,0
Artificial Lake,10262,3820,3135,82.0681,3030,82.0027,1280,84.3215,642,84.1415,757,84.4866,1.8395,595.8616,13,3111,709,82.3851,80.677,14,8,6,0.5714,1518,896,140,191,208,100,0.4696,0.7254,0.6431,0.3286,0.2364,0.7667,0.7632,0.4089,585,593,303,1,15,6.6462,0.3729,0.2836,0.2606,0.1013,0.3323,0.1864,0.24,114,22,19,14,63,726,11,18,9,15,23,94,10,44,20,12,17,8,52,38,5,2,6,6,22,92,0,0,8,14,34,59,67,193,297,633,423,59,75,826,1079,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,4,0,0
Artificial Photosynthesis,10262,4035,3299,81.7596,3189,81.7902,1778,82.0489,796,80.2419,1144,80.4501,1.757,599.4032,11,3301,734,81.9449,80.9264,388,345,43,0.8892,2167,1422,253,331,266,51,0.5982,0.7376,0.6293,0.4563,0.4048,0.7974,0.8232,0.3634,791,1136,286,2,12,11.0738,0.4219,0.4247,0.3692,0.1876,0.3189,0.3333,0.2982,120,27,31,11,62,944,18,17,4,14,31,118,6,48,24,14,12,24,64,22,5,2,5,4,28,88,0,0,4,388,32,64,73,343,526,583,126,54,57,926,902,127,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,22,0,0
Asteroid,10262,4795,3939,82.1481,3294,82.2061,2670,82.7907,1681,83.4657,2500,83.4725,1.7795,608.5266,16,4069,726,82.1824,81.9559,419,407,12,0.9714,3225,2995,892,561,301,62,0.9626,0.9591,0.9366,0.8575,0.8378,0.9484,0.9523,0.8561,1910,2317,678,0,14,5.0,0.8,0.8481,0.875,0.5234,0.1975,0.4314,0.9041,132,48,67,19,62,1881,22,66,8,10,28,93,8,46,19,22,11,14,37,26,7,1,8,2,19,83,0,38,10,419,19,60,79,930,599,351,74,51,73,1188,589,84,0,0,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,19,0,0
Asteroid Mining,10262,3746,3037,81.0731,2958,81.2414,1593,82.4534,595,80.1887,1208,82.4011,1.674,600.5171,10,3087,659,81.3087,79.9697,390,383,7,0.9821,1932,1466,390,179,70,27,0.5168,0.6478,0.5144,0.25,0.3375,0.9178,0.9399,0.5025,681,1064,402,1,30,8.0157,0.4516,0.4375,0.4221,0.3376,0.157,0.3191,0.4054,135,28,35,17,69,677,15,30,5,10,14,94,8,48,22,14,15,10,45,38,4,1,10,7,22,91,0,37,5,390,36,62,80,602,348,280,80,47,74,871,912,102,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,18,0,0
Asteroid Mining Consortium,10262,4422,3646,82.4514,2941,82.5428,1786,84.0471,798,82.6087,1332,84.8408,1.8691,605.7119,14,3728,694,82.2157,83.7176,400,330,70,0.825,2125,1570,588,184,72,17,0.6679,0.8448,0.6013,0.3,0.2208,0.8354,0.8324,0.5705,807,1137,433,0,13,11.9459,0.661,0.5352,0.512,0.3893,0.1342,0.4348,0.4947,115,39,38,8,64,881,20,47,11,13,20,79,11,52,26,15,12,24,44,26,3,2,11,6,26,96,0,0,11,400,25,59,71,696,306,240,77,46,95,936,852,133,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,21,0,0
Beam From a Thorium Asteroid,10262,3689,3003,81.4042,2925,81.3404,1140,81.7204,342,79.3503,577,79.8064,1.9845,595.614,16,3024,665,80.8532,83.9098,214,175,39,0.8178,1395,723,117,128,99,29,0.332,0.4875,0.3732,0.234,0.1436,0.819,0.8186,0.26,353,528,195,1,32,7.7386,0.2453,0.1954,0.1948,0.132,0.2327,0.0962,0.194,134,13,17,12,85,401,5,13,5,7,12,103,8,30,18,15,16,9,40,27,6,1,15,2,26,84,0,34,11,214,32,53,87,240,343,423,202,52,67,663,1155,90,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,10,0,0
Big Asteroid,10262,4753,3963,83.3789,3343,83.6168,2830,84.3769,1689,83.1201,2585,84.8097,2.0714,606.0129,18,4018,735,83.2753,83.9456,466,442,24,0.9485,3354,3048,1131,567,151,37,0.9307,0.9488,0.9326,0.7626,0.7255,0.9296,0.9331,0.8376,1889,2331,717,1,27,8.6995,0.8571,0.7922,0.8333,0.6542,0.1087,0.7045,0.8767,159,60,61,14,77,1907,31,64,5,9,13,97,8,41,15,15,12,13,58,28,7,3,9,4,20,83,0,29,4,466,42,70,77,1192,608,198,51,44,73,1390,432,101,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,17,0,0
Biomass Combustors,10262,4252,3481,81.8674,3125,81.9565,1563,82.4802,777,80.3516,997,81.9228,1.8063,605.1214,20,3570,682,82.0448,80.9384,157,98,59,0.6242,1895,1217,155,241,306,92,0.5505,0.7209,0.6244,0.4146,0.2911,0.7963,0.7722,0.4527,770,868,349,0,4,1.9277,0.375,0.439,0.3972,0.1162,0.3987,0.2222,0.339,127,21,36,12,68,911,12,20,9,16,22,108,10,53,24,10,11,19,43,22,5,3,15,1,24,91,0,0,8,157,37,56,82,215,386,738,316,54,59,953,898,125,0,0,0,0,0,73,434,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,9,0,0
Birds,10262,4965,4009,80.7452,3328,82.6011,2583,82.8947,1639,82.3204,1639,79.7955,1.5981,601.8987,19,4127,838,80.8335,80.3103,301,189,112,0.6279,3116,2054,610,571,433,113,0.942,0.9327,0.9063,0.8232,0.7244,0.677,0.6706,0.6274,1348,1537,517,0,10,8.4834,0.679,0.8452,0.8176,0.3695,0.2972,0.5185,0.7907,143,55,71,10,80,1852,28,68,3,13,24,102,9,42,17,13,15,17,49,20,3,1,9,4,29,91,0,0,5,301,42,81,84,654,630,526,156,54,86,1180,590,117,1,3854,0,1824,0,0,701,63,0,0,0,0,0,0,0,0,232,0,1256,0,13,20,10,649,0
Black Polar Dust,10262,3861,3139,81.3002,3039,81.4091,1161,82.2821,369,78.678,656,80.2938,1.756,599.4164,17,3162,699,81.1512,81.9742,222,208,14,0.9369,1411,817,61,123,148,56,0.3535,0.6421,0.4695,0.2657,0.1573,0.8529,0.8799,0.2903,400,608,209,5,15,14.2815,0.2414,0.1084,0.125,0.0511,0.2995,0.1404,0.1429,137,14,9,10,67,449,8,11,7,14,17,95,9,50,24,11,13,9,45,30,7,2,7,2,28,76,0,0,9,222,29,58,83,95,262,557,356,57,77,651,1209,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,10,0,0
Breathing Filters,10262,3677,3020,82.1322,2906,82.044,1445,83.046,767,81.857,804,79.9205,1.902,595.4803,14,3031,646,82.0191,82.6625,49,30,19,0.6122,1740,1006,177,233,290,79,0.5922,0.7729,0.6132,0.4882,0.3147,0.6105,0.6105,0.5358,572,602,404,0,11,8.9463,0.6545,0.4848,0.5067,0.1257,0.326,0.3,0.5238,118,36,32,16,67,861,15,44,4,12,25,102,8,39,21,10,12,19,66,35,4,1,6,3,21,91,0,0,4,49,19,55,66,229,380,594,251,50,84,823,999,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,0,0
Bribed Committee,10262,4005,3284,81.9975,3159,81.7758,1630,83.8909,676,83.6634,1352,84.1843,1.8886,599.5285,11,3309,696,82.2303,80.8908,399,397,2,0.995,1943,1606,132,197,276,63,0.5742,0.8684,0.6747,0.475,0.2226,0.948,0.9635,0.6019,766,1163,443,0,7,5.373,0.375,0.4146,0.3826,0.0827,0.3163,0.1724,0.3433,118,21,34,7,70,751,10,23,5,13,17,95,8,40,23,17,13,16,54,33,3,2,6,2,28,99,0,0,6,399,30,56,82,152,292,581,283,58,67,733,1104,138,1,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,15,0,0
Building Industries,10262,4029,3292,81.7076,3183,81.7202,1836,81.7453,825,79.0988,1555,82.3623,1.8624,595.8208,18,3288,741,81.9039,80.8367,399,395,4,0.99,2246,1888,290,308,254,67,0.6744,0.8815,0.7351,0.482,0.3583,0.9463,0.9584,0.6294,987,1382,506,0,6,3.7315,0.5672,0.4444,0.4453,0.1814,0.2905,0.2727,0.4464,133,38,32,16,61,986,18,25,4,17,21,123,15,43,17,14,8,15,49,33,10,1,5,3,22,101,0,0,5,399,32,67,72,329,419,527,187,66,56,856,958,131,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,19,0,0
Bushes,10262,4312,3561,82.5835,3528,82.623,2859,82.6778,1734,82.7685,2578,82.3116,1.9595,600.3219,13,3535,777,82.8289,81.4672,451,432,19,0.9579,3458,3132,646,699,427,100,0.981,0.9599,0.9523,0.8933,0.8475,0.9174,0.9246,0.8531,1922,2354,778,0,10,8.0926,0.7042,0.8636,0.9028,0.3794,0.2694,0.5,0.9359,157,50,57,9,81,1965,24,73,3,11,38,91,9,51,13,16,13,15,54,29,7,2,17,2,30,74,80,0,6,451,30,71,66,673,734,478,118,48,78,1151,623,38,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,25,0,0
Business Contacts,10262,4237,3508,82.7944,3412,83.1789,2760,84.0951,1706,82.9363,2645,83.6496,1.9134,600.6506,13,3459,778,82.5961,83.6761,443,434,9,0.9797,3282,3162,822,685,289,62,0.9471,0.9394,0.9332,0.8475,0.8378,0.9655,0.968,0.9488,1986,2420,742,0,7,5.1316,0,0.9265,0.9333,0.475,0.1851,0.6667,0.939,144,0,63,15,70,1917,38,77,4,8,30,94,6,51,17,19,19,18,46,23,8,0,5,3,24,104,0,0,4,443,32,0,68,875,734,341,74,57,82,1216,626,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19,21,0,0
Business Network,10262,4124,3392,82.2502,3296,82.4618,2382,83.5496,1355,82.6724,2202,83.346,1.7939,599.119,16,3375,749,82.2519,82.243,411,405,6,0.9854,2851,2642,689,545,264,47,0.8031,0.8699,0.805,0.6168,0.5281,0.9646,0.9688,0.819,1581,1986,656,0,4,2.5151,0.7091,0,0.6286,0.426,0.2302,0.5,0.6286,137,39,0,14,71,1595,24,44,6,13,20,104,14,58,15,20,18,21,49,22,5,1,8,6,22,84,0,0,10,411,20,55,0,792,677,428,89,48,70,1220,639,126,0,16534,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,10,0,0
Callisto Penal Mines,10262,3687,3028,82.1264,2953,82.44,1259,83.4327,463,82.3843,779,83.2265,2.0749,593.2354,14,3042,645,81.9198,83.1008,139,124,15,0.8921,1509,936,190,151,113,32,0.4143,0.5322,0.4441,0.292,0.237,0.8577,0.8645,0.4084,482,606,330,0,24,6.4712,0.3684,0.3596,0.3413,0.1881,0.2039,0.2,0.3205,130,21,32,18,76,505,10,25,4,10,22,113,8,55,14,14,6,11,42,25,6,3,7,5,33,95,0,41,3,139,36,57,89,357,340,387,135,50,78,744,1154,97,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,11,0,0
Capital,10262,4125,3349,81.1879,2849,81.7504,1459,83.0866,754,82.1351,1068,82.5986,1.6646,598.0131,17,3395,730,81.296,80.6849,84,66,18,0.7857,1756,1293,299,223,220,52,0.5914,0.7257,0.5426,0.4453,0.4444,0.8268,0.8234,0.6207,759,825,468,1,26,10.1941,0.5172,0.4675,0.4828,0.2216,0.2657,0.36,0.5,108,30,36,9,60,848,18,34,4,7,31,93,7,39,14,19,14,21,68,19,7,3,8,4,35,98,0,0,10,84,28,58,77,412,411,494,117,50,68,905,954,131,0,0,0,0,0,6,113,0,0,24,295,0,0,0,0,0,0,0,929,0,6,14,7,1569,0
Carbonate Processing,10262,3931,3214,81.7604,3124,81.8873,1462,81.8589,539,79.1483,982,81.2914,1.805,598.5882,14,3240,691,81.8827,81.1867,340,321,19,0.9441,1786,1208,89,182,238,58,0.4811,0.7295,0.6047,0.369,0.2079,0.8693,0.8942,0.3856,592,913,295,1,6,3.6962,0.2319,0.2958,0.2374,0.0669,0.3538,0.1818,0.1765,136,16,21,18,83,648,8,12,9,13,25,87,5,38,17,16,15,15,53,42,11,0,12,1,31,89,0,0,3,340,22,69,71,122,301,645,279,44,68,767,1056,105,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,0,0
Caretaker Contract,10262,3816,3097,81.1583,2972,81.0472,737,82.809,144,79.558,165,75.0,1.8405,596.1779,11,3094,722,81.254,80.7479,0,0,0,0,890,220,8,40,53,31,0.1413,0.4211,0.3509,0.1828,0.042,0.4917,0.4917,0.1848,89,89,131,0,3,1.5455,0.1905,0.131,0.1083,0.0104,0.1591,0.0612,0.0822,117,12,11,21,71,164,3,6,3,11,27,111,8,48,13,11,11,6,41,22,8,1,17,2,20,93,0,0,3,0,29,63,84,19,114,290,738,49,73,309,1514,146,0,181,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0
Cartel,10262,3985,3335,83.6888,3234,83.6957,1911,87.1409,933,87.0336,1571,88.1099,2.2439,598.5318,9,3253,732,84.0148,82.2404,339,308,31,0.9086,2193,1783,373,307,199,50,0.6469,0.7372,0.6747,0.4606,0.4,0.9086,0.9086,0.6407,974,1282,501,0,8,5.687,0.5088,0.6765,0.625,0.2667,0.2277,0.3387,0.5789,134,29,46,12,72,982,21,44,6,13,26,107,8,47,21,8,9,12,54,27,4,2,9,4,24,91,0,0,4,339,38,57,68,506,455,432,125,62,76,938,959,117,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,17,0,0
CEO's Favourite Project,10262,3811,3165,83.0491,3048,82.8937,1624,86.1082,950,86.4422,1081,83.2179,2.149,597.1935,13,3125,686,83.36,81.6327,33,22,11,0.6667,1886,1299,123,224,352,146,0.657,0.7935,0.6627,0.5109,0.4294,0.717,0.7155,0.6485,788,810,489,0,1,0.3356,0.4314,0.5904,0.6387,0.0843,0.3749,0.234,0.6944,120,22,49,17,77,1000,11,50,7,12,17,115,11,39,21,12,14,10,52,29,5,2,9,6,22,88,0,0,11,33,25,51,83,155,338,689,340,47,72,844,994,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,5,0,0
Cloud Seeding,10262,3834,3147,82.0814,2769,81.8746,886,83.0366,249,78.7975,329,79.4686,1.8098,603.4825,13,3189,645,82.1574,81.7054,37,22,15,0.5946,1067,414,47,85,97,32,0.2605,0.5,0.3333,0.194,0.11,0.7025,0.6912,0.2381,222,244,170,0,11,9.9251,0.1111,0.1739,0.1484,0.0514,0.2732,0.0638,0.1186,130,6,12,8,65,297,3,7,5,15,16,92,10,38,17,16,20,17,45,32,7,3,7,2,31,93,0,0,10,37,26,54,69,94,255,500,291,47,59,594,1236,130,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,2,5,19,3,0,0
