card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_keep_rate,keep_rate,kept_in_starting_hand,kept_and_played,kept_but_not_played,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,business_contacts_keep_rate,business_network_buy_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draft_1_rate,draft_3_rate,card_buy_through_card_rate,min_payment,max_payment,avg_payment
Arctic Algae,6049,2528,2528,1637,1413,81.8434,1.2017,82.0554,1.2356,82.7734,1.2859,83.1354,1.2221,82.9441,1.3079,2069,2044,1355,700,1172,601.6092,601.7599,601.617,604.6888,601.9674,1.0,0.9933,295,295,0,0.6942,0.9816,0.9111,0.5344,0.141,481,205,70,43,0.9679,0.9763,0.606,815,1110,303,0.4857,0.619,0.6,0.425,0.464,0.1241,0.5244,0,12,10.7891
Artificial Lake,6049,2415,2415,924,552,80.5383,1.0907,80.4805,1.0738,81.0606,1.3853,80.8333,1.6313,83.6957,1.6141,1945,1876,749,388,462,599.2667,598.6795,598.434,589.7771,595.712,0.6667,0.0441,12,8,4,0.3747,0.6911,0.678,0.3722,0.1908,85,120,147,95,0.7458,0.7439,0.4306,358,366,186,0.4412,0.383,0.1905,0.375,0.1129,0.3627,0.3793,1,15,6.8116
Artificial Photosynthesis,6049,2471,2471,1326,898,79.8867,0.9421,80.2438,0.9802,78.8839,0.764,78.0564,0.6661,77.7283,0.5757,1974,1909,1046,498,698,599.966,599.8335,599.6523,596.5282,596.5156,0.8554,0.8676,249,213,36,0.5744,0.7541,0.6821,0.5055,0.3099,138,236,183,53,0.7915,0.8095,0.41,505,718,180,0.5455,0.4318,0.3429,0.225,0.1738,0.3438,0.3333,2,12,11.0635
Asteroid,6049,2423,2423,1935,1809,80.6851,0.9884,81.025,1.033,81.1886,0.9618,81.7595,1.0274,81.979,1.0464,1955,1913,1571,1013,1483,602.4358,603.0817,604.0615,607.159,604.9906,0.9847,0.985,262,258,4,0.936,0.9771,0.9388,0.875,0.8558,470,414,182,89,0.9419,0.9494,0.8848,1167,1425,384,0.8077,0.8182,0.5161,0.9412,0.4786,0.207,0.8842,0,14,4.9298
Asteroid Mining,6049,2241,2241,1167,903,77.2869,0.469,77.2414,0.4133,78.9203,0.9049,75.5274,0.5865,79.402,0.8937,1732,1680,921,358,717,602.5337,602.8349,598.551,587.3165,594.8616,0.9864,0.8088,220,217,3,0.5346,0.6979,0.575,0.32,0.1616,261,115,48,16,0.9241,0.9438,0.5243,438,655,248,0.4634,0.4048,0.4444,0.3864,0.3528,0.1415,0.3953,1,30,8.103
Asteroid Mining Consortium,6049,2266,2266,1349,1009,80.0971,1.0525,80.111,1.0472,80.7265,1.0563,78.8376,0.7168,81.3677,1.1982,1815,1732,1089,529,821,602.0755,602.0925,601.2009,598.8376,598.5312,0.7705,0.8683,244,188,56,0.6864,0.8882,0.6462,0.3833,0.2586,413,126,46,30,0.8316,0.8153,0.606,558,746,263,0.697,0.6364,0.2273,0.5,0.4446,0.1147,0.56,0,13,12.0178
Beam From a Thorium Asteroid,6049,2250,2250,878,501,78.4,0.8164,78.3883,0.8086,79.0433,0.7677,73.1707,0.0732,74.6507,0.1677,1764,1712,694,210,374,600.3387,600.6914,601.1788,588.0244,592.3673,0.814,0.4403,129,105,24,0.3179,0.5,0.4472,0.2591,0.1463,85,89,64,36,0.878,0.8582,0.3117,252,357,144,0.2692,0.2326,0.0455,0.0833,0.1652,0.24,0.1646,1,32,8.008
Big Asteroid,6049,2474,2474,2022,1873,81.0833,1.0259,81.2086,1.0319,82.0475,1.1103,81.4873,1.0506,82.488,1.1773,2006,1962,1659,1030,1545,601.8124,601.7988,601.3892,598.1195,600.3785,0.9549,0.9925,266,254,12,0.913,0.9525,0.9278,0.7712,0.619,722,334,91,39,0.9422,0.9444,0.8699,1191,1445,428,0.8723,0.8542,0.5769,0.8409,0.6732,0.1048,0.8478,1,27,7.9856
Biomass Combustors,6049,2421,2421,1056,681,79.6778,0.9067,79.5319,0.8864,79.4508,1.0057,75.7974,0.5009,76.9457,0.7504,1929,1869,839,404,524,598.6316,598.383,609.0625,610.0225,613.6946,0.6173,0.3045,81,50,31,0.4519,0.7664,0.6667,0.4278,0.2971,82,124,169,123,0.803,0.7785,0.4593,428,478,203,0.3,0.5111,0.2,0.3333,0.0977,0.3607,0.4321,0,4,1.9809
Birds,6049,2449,2449,1823,1231,80.5227,0.9812,80.779,1.0191,80.8009,1.0762,79.8956,0.899,78.4728,0.7742,1972,1908,1473,918,966,600.8955,600.5927,603.4674,600.2507,603.0268,0.6585,0.7295,205,135,70,0.8769,0.9471,0.9167,0.8239,0.7629,340,319,262,148,0.6858,0.6817,0.6567,788,923,308,0.7391,0.8478,0.3889,0.8723,0.3485,0.3087,0.8602,0,10,8.5451
Black Polar Dust,6049,2526,2526,916,574,80.0079,0.9343,80.1401,0.9609,79.3668,0.6081,72.3343,-0.8761,77.0035,0.0505,2021,1945,727,251,442,599.5352,600.0103,600.9116,599.1066,597.4895,0.8824,0.5251,136,120,16,0.3186,0.7286,0.541,0.3402,0.1553,51,99,115,73,0.8847,0.8841,0.3395,307,427,147,0.2667,0.1667,0.3667,0.0811,0.0642,0.3098,0.1233,5,15,14.3118
Breathing Filters,6049,2298,2298,1067,616,79.1993,0.7833,79.1986,0.7618,79.2877,1.1228,77.2071,1.1348,74.8377,0.3734,1820,1759,846,481,461,599.228,599.5142,600.3102,595.9647,599.487,0.6,0.1024,30,18,12,0.5421,0.816,0.7368,0.5395,0.3104,102,168,205,104,0.5955,0.5957,0.5483,371,389,227,0.4348,0.4286,0.25,0.6905,0.1126,0.3423,0.5714,0,11,9.1364
Bribed Committee,6049,2531,2531,1069,880,80.2055,0.9818,80.2135,0.9466,82.0393,1.0655,79.7297,0.518,81.5909,1.0136,2030,1954,877,354,718,600.8076,601.1786,602.8344,604.9324,600.2159,0.9919,0.8367,246,244,2,0.4222,0.8734,0.6271,0.4474,0.2342,69,111,149,100,0.9302,0.9522,0.5884,413,657,223,0.275,0.2647,0.1923,0.1667,0.0727,0.3066,0.2143,0,7,5.5023
Building Industries,6049,2465,2465,1318,1095,79.0264,0.7594,79.1473,0.7754,78.1487,0.6237,77.3026,0.4474,78.2648,0.6849,1948,1875,1030,470,857,601.9306,601.6074,602.5099,607.2928,603.3726,0.9757,0.9148,247,241,6,0.5903,0.8883,0.7417,0.5408,0.2969,159,178,159,76,0.9359,0.9474,0.6156,569,810,285,0.4146,0.4839,0.1579,0.4468,0.174,0.2857,0.4615,0,6,3.7023
Bushes,6049,2542,2542,1996,1792,80.6845,1.1483,80.7171,1.1558,81.3627,1.3277,82.0491,1.4081,81.4732,1.3421,2051,2026,1624,969,1460,602.8611,602.8478,602.2761,600.6833,600.341,0.9507,0.9281,284,270,14,0.9212,0.951,0.9475,0.8863,0.8252,369,397,226,118,0.917,0.9235,0.8267,1083,1353,439,0.7045,0.931,0.44,0.8627,0.3778,0.2483,0.8875,0,10,8.0742
Business Contacts,6049,2442,2442,1926,1851,80.9992,1.0049,81.189,1.0408,82.5026,1.1303,81.9149,0.9083,82.0637,1.0578,1978,1912,1589,1001,1519,602.4464,602.3873,605.1516,604.1596,604.2129,0.9776,0.971,268,262,6,0.9334,0.9501,0.9423,0.905,0.8378,514,392,181,62,0.9673,0.9691,0.9335,1182,1444,407,0,0.9722,0.6176,0.9744,0.5042,0.1864,0.9733,0,7,5.2269
Business Network,6049,2391,2391,1634,1513,80.0084,0.9402,80.1907,1.0035,81.3341,1.224,81.4973,1.0995,81.3615,1.2241,1913,1850,1329,762,1231,602.601,602.3489,601.4523,603.8214,602.5737,0.9721,0.9729,251,244,7,0.7808,0.8997,0.8446,0.659,0.5141,341,326,172,73,0.9668,0.968,0.8147,904,1148,365,0.7667,0,0.5,0.561,0.3727,0.2566,0.561,0,4,2.6543
Callisto Penal Mines,6049,2248,2248,962,629,78.6032,0.8812,78.4594,0.8538,77.131,0.6996,73.8579,0.4975,74.7218,0.3434,1767,1701,742,291,470,598.4951,597.9802,584.0956,563.1041,570.4086,0.8991,0.3759,109,98,11,0.4381,0.5668,0.5374,0.3726,0.2431,123,115,79,44,0.8503,0.8608,0.427,335,433,196,0.375,0.3393,0.1724,0.3043,0.2049,0.2002,0.3235,0,24,6.5835
Capital,6049,2218,2218,1085,798,78.8097,0.812,78.568,0.8009,80.3687,1.0138,78.8462,0.7955,80.4511,0.9825,1748,1657,872,451,642,600.3521,599.6022,593.7604,591.4143,595.2832,0.7727,0.2619,66,51,15,0.5625,0.7531,0.632,0.4729,0.339,183,158,122,60,0.8269,0.8213,0.613,473,524,274,0.4571,0.5682,0.3529,0.5556,0.2312,0.2455,0.5618,1,26,10.1729
Carbonate Processing,6049,2430,2430,923,609,79.5062,0.858,79.6351,0.8842,76.9231,0.5135,76.1905,0.6875,75.8621,0.2611,1932,1877,710,256,462,601.4613,601.5074,600.0152,592.2738,600.7422,0.9066,0.619,182,165,17,0.334,0.6825,0.4834,0.4167,0.1643,43,73,135,69,0.8542,0.8726,0.3877,287,452,157,0.2593,0.2308,0.16,0.125,0.0587,0.3017,0.1905,1,6,3.5846
Caretaker Contract,6049,2496,2496,513,133,79.2869,0.863,79.2067,0.8422,81.2865,1.1871,82.0755,1.8491,74.4361,-0.0677,1979,1897,417,87,99,599.9856,599.1967,606.501,610.9811,620.0376,0,0.0,0,0,0,0.0895,0.4667,0.3396,0.2025,0.0427,7,18,33,34,0.5283,0.5283,0.1892,56,56,77,0.1667,0.2162,0.1538,0.1277,0.015,0.1625,0.1667,0,3,1.5263
Cartel,6049,2312,2312,1304,1041,80.5363,1.1886,80.3667,1.1682,82.8221,1.4808,82.4,1.5088,84.6302,1.7887,1862,1797,1080,515,881,599.7768,599.4866,598.8972,596.3104,597.2065,0.8878,0.7509,205,182,23,0.6051,0.7413,0.6787,0.5463,0.3101,212,188,118,49,0.9008,0.8976,0.6245,563,745,296,0.6562,0.6739,0.36,0.6,0.2849,0.2151,0.6374,0,8,5.9683
CEO's Favourite Project,6049,2387,2387,1131,758,80.0168,0.9208,80.0175,0.9132,81.786,1.2821,81.1012,1.2113,78.8918,0.7361,1910,1834,925,545,598,601.8743,601.7888,606.4651,608.7292,605.7757,0.6957,0.0849,23,16,7,0.5373,0.8723,0.686,0.566,0.3764,82,142,223,172,0.6875,0.6878,0.6422,462,478,280,0.4839,0.5435,0.3478,0.6222,0.0898,0.3763,0.5824,0,1,0.3496
Cloud Seeding,6049,2250,2250,689,316,79.7778,0.9578,80.2218,1.0282,81.2772,1.1655,75.2174,0.4957,79.4304,1.4114,1795,1736,560,173,251,602.2902,602.6169,607.3193,614.2,610.1203,0.7179,0.1573,39,28,11,0.2443,0.6338,0.4317,0.2324,0.1132,45,60,76,43,0.7478,0.7435,0.2762,172,200,116,0.2,0.1,0.05,0.0833,0.0672,0.3094,0.0909,3,11,10.0506
Colonizer Training Camp,6049,2384,2384,973,691,78.3138,0.7072,78.4126,0.717,79.6506,0.8808,80.2784,1.0673,80.1737,0.9479,1867,1798,775,346,554,602.344,602.0336,596.112,594.2807,594.6512,0.8963,0.4412,135,121,14,0.4242,0.8493,0.7005,0.4753,0.1122,124,131,106,45,0.9026,0.9011,0.4447,389,510,181,0.2059,0.3125,0.1429,0.3846,0.1393,0.2128,0.3521,1,8,3.9262
Comet,6049,2525,2525,1976,1761,81.1485,1.0491,81.2677,1.0561,82.5405,1.1154,82.4786,0.9308,83.6457,1.3066,2049,2013,1631,965,1473,601.4269,601.113,602.2652,604.0632,602.1783,0.9783,1.0,277,271,6,0.8869,0.9473,0.8952,0.8114,0.617,557,333,142,58,0.9282,0.9378,0.7637,1086,1357,404,0.8864,0.8542,0.6,0.8298,0.5394,0.1606,0.8421,0,21,7.4015
Commercial District,6049,2323,2323,1354,1119,80.0689,1.1739,80.2168,1.164,79.9114,1.0273,78.3286,0.6331,79.8034,0.9571,1860,1776,1082,553,893,599.0409,598.6685,596.6418,599.0198,593.4111,0.9239,0.6502,197,182,15,0.6728,0.8149,0.7115,0.5581,0.4876,229,222,144,59,0.8697,0.8815,0.7162,614,796,323,0.5455,0.6176,0.4688,0.6458,0.2758,0.2532,0.6341,1,16,7.6622
Convoy From Europa,6049,2394,2394,1610,1437,80.5764,1.1078,80.6965,1.08,81.8012,1.2112,80.9524,1.2625,82.4635,1.3236,1929,1877,1317,731,1185,602.1145,602.9076,602.8683,598.1849,601.9221,0.9764,0.9549,254,248,6,0.8118,0.8956,0.8844,0.7333,0.5478,283,306,198,63,0.9413,0.949,0.7483,850,1098,339,0.5417,0.8286,0.4054,0.75,0.3015,0.2576,0.791,1,15,5.5734
Corporate Stronghold,6049,2322,2322,941,648,79.242,0.8803,79.5455,0.9363,79.0648,1.2986,73.1156,0.6432,76.6975,1.2654,1840,1785,744,291,497,604.3299,604.0414,604.7078,609.1583,607.409,0.9222,0.3321,90,83,7,0.3821,0.6833,0.4974,0.3897,0.1988,82,95,136,66,0.8794,0.8873,0.4746,350,433,215,0.2727,0.2778,0.2609,0.225,0.1131,0.3289,0.25,1,11,5.6944
Cupola City,6049,2357,2357,1456,1215,79.8897,1.0547,79.9202,1.0887,81.1813,1.388,79.7695,1.3124,81.4815,1.4272,1883,1803,1182,623,990,601.7361,601.1684,598.1078,595.0948,597.6486,0.9555,0.8759,247,236,11,0.7358,0.904,0.8425,0.7104,0.2414,320,246,130,42,0.9142,0.9241,0.6192,714,950,265,0.4324,0.6154,0.3448,0.5588,0.3529,0.1825,0.589,1,16,7.8634
Decomposers,6049,2587,2587,1997,1883,80.7886,0.9919,81.0505,1.0202,81.8227,1.1137,81.5152,1.0439,81.8906,1.1333,2090,2006,1634,1076,1542,602.0487,601.7111,601.8508,603.5886,600.9745,0.9719,0.9121,249,242,7,0.9176,0.9644,0.9296,0.9,0.8205,325,462,333,128,0.9583,0.9605,0.8785,1265,1507,376,0.7879,0.9231,0.4054,0.8571,0.3256,0.3575,0.8889,0,5,3.9538
Deep Well Heating,6049,2415,2415,1193,912,79.0476,0.8977,78.8593,0.8774,79.2121,1.1333,75.2981,0.4395,77.9605,0.886,1909,1839,945,442,711,599.8638,599.485,596.1802,591.0102,591.2906,0.9141,0.5821,163,149,14,0.5574,0.7869,0.6654,0.539,0.3465,96,169,214,79,0.8842,0.8907,0.5508,519,668,244,0.4286,0.3077,0.2174,0.3421,0.1097,0.357,0.3222,1,13,6.0757
Deimos Down,6049,2327,2327,1999,1757,83.2832,1.511,83.3628,1.523,84.3422,1.6583,83.0757,1.3173,84.6898,1.761,1938,1884,1686,1021,1488,600.9557,601.0358,601.1336,601.6786,600.4616,0.9326,1.0,267,249,18,0.9315,0.9657,0.9452,0.6522,0.68,788,276,45,34,0.9056,0.9104,0.7853,1113,1362,395,0.8537,0.8511,0.7568,0.8679,0.7899,0.0668,0.86,1,31,9.0558
Designed Microorganisms,6049,2537,2537,1133,766,80.2523,1.1541,80.3527,1.1596,81.3769,1.5366,79.7136,1.4129,80.9399,1.4883,2036,1959,922,334,620,598.6445,598.1505,596.7034,593.8926,594.5104,0.9567,0.8328,254,243,11,0.4363,0.843,0.7674,0.413,0.1093,145,132,76,41,0.8902,0.9153,0.3261,373,616,150,0.2143,0.2439,0.1481,0.3191,0.1648,0.1762,0.2841,6,16,15.2924
Development Center,6049,2396,2396,1732,1552,81.6778,1.1482,81.8025,1.1768,83.4873,1.5179,81.5992,1.0578,82.7964,1.395,1957,1897,1446,847,1285,599.2947,599.2751,600.7633,601.2148,600.6695,0.9811,0.9601,265,260,5,0.8148,0.9062,0.8175,0.6561,0.4886,522,309,103,43,0.9287,0.9394,0.7646,964,1224,328,0.7143,0.6939,0.7,0.7714,0.5455,0.1487,0.7262,1,11,5.5831
Domed Crater,6049,2442,2442,1349,1034,79.1974,0.855,79.0102,0.8191,79.318,0.9021,78.4711,0.9657,79.207,0.911,1934,1852,1070,503,819,602.5459,602.5687,606.2261,603.8643,605.0629,0.9025,0.8339,236,213,23,0.6329,0.8885,0.8025,0.5525,0.1933,271,195,100,46,0.908,0.9065,0.5064,582,795,239,0.5938,0.2895,0.3929,0.383,0.2936,0.1742,0.3412,0,24,9.8801
Dust Seals,6049,2621,2621,634,351,78.9393,0.805,79.2505,0.8544,80.2839,1.0978,80.1282,1.6923,81.4815,1.4017,2069,2009,509,125,286,600.2758,600.0856,599.4306,581.1923,600.7436,0.9706,0.1189,34,33,1,0.1488,0.4,0.5714,0.4036,0.0809,2,16,67,66,0.859,0.8789,0.4144,134,167,184,0.122,0.06,0.0,0.0488,0.0047,0.1576,0.0549,0,2,1.2308
Earth Catapult,6049,2146,2146,1765,1705,83.3178,1.5541,83.7209,1.6361,85.0992,1.8595,84.5581,1.8084,85.2786,1.8839,1788,1728,1502,909,1454,601.5857,602.2359,602.1212,599.8177,602.1894,1.0,1.0,273,273,0,0.8885,0.9226,0.8282,0.5294,0.5862,834,135,18,17,0.9898,0.9918,0.8825,1064,1337,368,0.8621,0.8913,0.8846,0.8108,0.8278,0.0311,0.8554,0,23,21.3935
Earth Office,6049,2495,2495,1835,1752,81.483,1.2184,81.557,1.2144,83.1608,1.4262,82.9132,1.2549,83.5046,1.4823,2033,1959,1526,888,1463,601.0064,600.9267,601.5041,600.253,600.9492,0.9865,0.99,297,293,4,0.8807,0.9495,0.9193,0.8038,0.7778,301,353,209,126,0.9636,0.9686,0.9143,1032,1325,427,0.8108,0.9167,0.7,0.8909,0.3209,0.2632,0.9011,0,1,0.5942
Ecological Zone,6049,2462,2462,2192,2105,81.6816,1.1588,81.8182,1.1822,82.573,1.1665,81.6871,0.938,82.5653,1.1582,2011,1989,1810,1133,1738,599.0967,599.1641,599.5972,598.9387,599.8157,0.9631,0.9927,271,261,10,0.979,0.9853,0.9762,0.9375,1.0,735,410,105,57,0.9632,0.9632,0.9513,1336,1597,508,0.9,0.9333,0.7857,0.9744,0.7064,0.1061,0.9524,0,12,10.0252
Electro Catapult,6049,2427,2427,1334,1069,80.5521,1.0989,80.5128,1.0944,81.1844,0.9745,78.0405,0.3345,81.5716,0.9654,1955,1884,1083,462,872,602.5365,602.3385,601.2729,596.3564,599.1553,0.9524,0.9317,273,260,13,0.5915,0.8319,0.7692,0.4451,0.1435,282,170,73,31,0.9409,0.9445,0.5373,557,817,252,0.4706,0.4688,0.4194,0.4773,0.3229,0.1562,0.4737,1,17,8.3087
Energy Saving,6049,2373,2373,522,127,78.9296,0.8841,78.9705,0.8988,83.1418,1.4617,73.4177,0.3797,81.1024,0.9843,1873,1795,434,58,103,599.2027,598.941,599.1341,582.3418,590.3465,1.0,0.0034,1,1,0,0.0747,0.2353,0.2698,0.0714,0.0502,4,17,18,29,0.6203,0.625,0.1742,49,50,77,0.1667,0.122,0.125,0.1395,0.0161,0.2389,0.131,5,15,13.4409
Energy Tapping,6049,2590,2590,1308,929,80.1931,0.9147,80.1035,0.8862,81.3456,1.0688,79.3548,0.821,81.1625,0.944,2077,2013,1064,492,754,604.4668,604.5046,610.159,607.8145,611.3262,0.9076,0.9088,249,226,23,0.5056,0.7692,0.6778,0.4677,0.3251,100,183,188,118,0.8387,0.8585,0.4169,520,746,183,0.3,0.3774,0.1579,0.3235,0.1216,0.3761,0.3563,0,3,2.4682
Eos Chasma National Park,6049,2283,2283,1458,1029,80.6833,0.9904,80.7299,1.0134,81.3443,1.2908,79.1618,0.8556,79.8834,1.1254,1842,1814,1186,680,822,600.7928,600.8807,599.9472,597.6135,597.5462,0.7612,0.2295,67,51,16,0.7563,0.9126,0.8375,0.7222,0.5785,188,232,247,140,0.7439,0.7451,0.6372,639,690,339,0.6,0.6538,0.4688,0.5143,0.2034,0.3376,0.5977,0,16,7.0185
Equatorial Magnetizer,6049,2461,2461,540,213,80.4145,1.0622,80.5321,1.0659,82.2222,1.5185,85.2349,1.9732,85.446,2.0704,1979,1907,444,127,182,599.0809,599.5477,598.1074,613.6577,603.0235,1.0,0.0081,2,2,0,0.1309,0.4138,0.2875,0.2077,0.0694,12,23,59,48,0.7047,0.7086,0.2725,105,107,106,0.1,0.1136,0.0417,0.0833,0.0267,0.2613,0.1029,1,11,5.0939
Extreme-Cold Fungus,6049,2444,2444,660,268,79.5827,1.0368,79.4393,0.9737,82.4242,1.6076,82.6316,2.3263,80.597,1.7948,1945,1870,544,157,216,598.6571,599.2791,589.9167,561.4316,568.4701,0.75,0.1618,44,33,11,0.186,0.58,0.3864,0.2299,0.0758,29,51,63,40,0.8211,0.8077,0.1854,156,189,79,0.0857,0.0769,0.0,0.0732,0.0466,0.2556,0.0753,3,13,12.0522
