card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Asteroid Mining Consortium,10262,3805,3133,82.339,3025,82.3802,1786,84.0471,798,82.6087,1332,84.8408,2.0585,596.7097,13,3086,719,82.0156,83.7274,400,330,70,0.825,2125,1570,588,184,72,37,0.6084,0.8448,0.6013,0.3,0.1796,0.8354,0.8324,0.5705,807,1137,433,0,13,11.9459,0.661,0.5352,0.512,0.3893,0.1342,0.4348,0.4947,115,39,38,8,64,881,20,47,11,13,20,79,11,52,26,15,12,24,44,26,3,2,11,6,26,96,0,0,11,400,25,59,71,696,306,240,206,46,95,936,852,17,77,39,0,0,0,0,0,0,912,0,1,0,0,0,0,0,0,0,0,2,7,23,19,0,0
Beam From a Thorium Asteroid,10262,3938,3204,81.3611,3128,81.289,1140,81.7204,342,79.3503,577,79.8064,1.998,596.2705,17,3219,719,80.8947,83.4492,214,175,39,0.8178,1395,723,117,128,99,57,0.2695,0.4875,0.3732,0.234,0.1183,0.819,0.8186,0.26,353,528,195,1,32,7.7386,0.2453,0.1954,0.1948,0.132,0.2327,0.0962,0.194,134,13,17,12,85,401,5,13,5,7,12,103,8,30,18,15,16,9,40,27,6,1,15,2,26,84,0,34,11,214,32,53,87,240,343,423,482,52,67,663,1155,16,74,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,6,6,11,5,0,0
Big Asteroid,10262,4119,3439,83.4911,3360,83.6237,2830,84.3769,1689,83.1201,2585,84.8097,2.1855,597.8764,18,3380,739,83.432,83.7618,466,442,24,0.9485,3354,3048,1132,567,151,57,0.9124,0.9489,0.931,0.7626,0.6333,0.9296,0.9331,0.8376,1889,2331,717,1,27,8.6995,0.8571,0.7922,0.8333,0.6548,0.1087,0.7045,0.8767,159,60,61,14,77,1907,31,64,5,9,13,97,8,41,15,15,12,13,58,28,7,3,9,4,20,83,0,29,4,466,42,70,77,1193,609,198,90,44,73,1391,431,26,75,0,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,4,16,11,13,0,0
Biomass Combustors,10262,4244,3496,82.3751,3390,82.3015,1563,82.4802,777,80.3516,997,81.9228,1.8817,600.013,20,3491,753,82.4406,82.0717,157,98,59,0.6242,1895,1217,155,241,306,209,0.4382,0.7209,0.6244,0.4146,0.2824,0.7963,0.7722,0.4527,770,868,349,0,4,1.9277,0.375,0.439,0.3972,0.1162,0.3987,0.2222,0.339,127,21,36,12,68,911,12,20,9,16,22,108,10,53,24,10,11,19,43,22,5,3,15,1,24,91,0,0,8,157,37,56,82,215,386,738,740,54,59,953,898,17,66,42,0,0,0,0,0,73,434,0,1,0,0,0,0,0,0,0,0,4,8,13,5,0,0
Birds,10262,4198,3471,82.6822,3374,82.6758,2583,82.8947,1639,82.3204,1639,79.7955,1.8489,599.1642,16,3424,774,82.6519,82.8165,301,189,112,0.6279,3116,2054,610,571,433,238,0.8642,0.9327,0.9063,0.8232,0.7147,0.677,0.6706,0.6274,1348,1537,517,0,10,8.4834,0.679,0.8452,0.8176,0.3695,0.2972,0.5185,0.7907,143,55,71,10,80,1852,28,68,3,13,24,102,9,42,17,13,15,17,49,20,3,1,9,4,29,91,0,0,5,301,42,81,84,654,630,526,333,54,86,1180,590,9,71,38,3861,0,2129,0,0,0,701,111,2,0,0,0,0,246,0,0,1539,3,13,20,7,0,0
Black Polar Dust,10262,4261,3466,81.3424,3369,81.4161,1161,82.2821,369,78.678,656,80.2938,1.7538,600.4848,17,3496,765,81.2071,81.9608,222,208,14,0.9369,1411,817,61,123,149,116,0.2586,0.6421,0.4695,0.267,0.1413,0.8529,0.8799,0.2903,400,608,209,5,15,14.2815,0.2414,0.1084,0.125,0.0511,0.3,0.1404,0.1429,137,14,9,10,67,449,8,11,7,14,17,95,9,50,24,11,13,9,45,30,7,2,7,2,28,76,0,0,9,222,29,58,83,95,262,558,821,57,77,652,1208,19,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,7,0,0
Breathing Filters,10262,3915,3221,82.2733,3114,82.2287,1445,83.046,767,81.857,804,79.9205,1.8926,595.5097,14,3210,705,82.0561,83.2624,49,30,19,0.6122,1740,1006,177,233,290,160,0.4837,0.7729,0.6132,0.4882,0.2773,0.6105,0.6105,0.5358,572,602,404,0,11,8.9463,0.6545,0.4848,0.5067,0.1257,0.326,0.3,0.5238,118,36,32,16,67,861,15,44,4,12,25,102,8,39,21,10,12,19,66,35,4,1,6,3,21,91,0,0,4,49,19,55,66,229,380,594,577,50,84,823,999,17,73,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,1,0,0
Bribed Committee,10262,4332,3550,81.9483,3428,81.7553,1630,83.8909,676,83.6634,1352,84.1843,1.8799,600.6097,12,3582,750,82.2166,80.6667,399,397,2,0.995,1943,1606,132,197,276,146,0.4364,0.8684,0.6747,0.475,0.2098,0.948,0.9635,0.6019,766,1163,443,0,7,5.373,0.375,0.4146,0.3826,0.0827,0.3163,0.1724,0.3433,118,21,34,7,70,751,10,23,5,13,17,95,8,40,23,17,13,16,54,33,3,2,6,2,28,99,0,0,6,399,30,56,82,152,292,581,696,58,67,733,1104,19,74,46,0,0,0,0,0,0,284,0,2,0,0,0,0,0,0,0,0,3,4,20,12,0,0
Building Industries,10262,4232,3454,81.6163,3347,81.6142,1836,81.7453,825,79.0988,1555,82.3623,1.8401,596.145,19,3451,781,81.7154,81.178,399,395,4,0.99,2246,1888,290,308,254,134,0.5683,0.8815,0.7351,0.482,0.2913,0.9463,0.9584,0.6294,987,1382,506,0,6,3.7315,0.5672,0.4444,0.4453,0.1814,0.2905,0.2727,0.4464,133,38,32,16,61,986,18,25,4,17,21,123,15,43,17,14,8,15,49,33,10,1,5,3,22,101,0,0,5,399,32,67,72,329,419,527,460,66,56,856,958,7,88,36,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,5,12,13,14,0,0
Bushes,10262,4329,3576,82.6057,3547,82.6421,2859,82.6778,1734,82.7685,2578,82.3116,1.9741,600.2069,13,3547,782,82.8306,81.5857,451,432,19,0.9579,3458,3132,646,699,427,193,0.9278,0.9599,0.9523,0.8933,0.8283,0.9174,0.9246,0.8531,1922,2354,778,0,10,8.0926,0.7042,0.8636,0.9028,0.3794,0.2694,0.5,0.9359,157,50,57,9,81,1965,24,73,3,11,38,91,9,51,13,16,13,15,54,29,7,2,17,2,30,74,80,0,6,451,30,71,66,673,734,478,233,48,78,1151,623,11,0,27,0,0,0,0,0,0,850,0,3,0,0,0,0,0,0,0,0,1,20,23,24,0,0
Business Contacts,10262,4245,3515,82.8033,3420,83.1914,2760,84.0951,1706,82.9363,2645,83.6496,1.9178,600.5007,13,3464,781,82.5924,83.7388,443,434,9,0.9797,3282,3162,822,685,289,121,0.9163,0.9394,0.9332,0.8475,0.8521,0.9655,0.968,0.9488,1986,2420,742,0,7,5.1316,0,0.9265,0.9333,0.475,0.1851,0.6667,0.939,144,0,63,15,70,1917,38,77,4,8,30,94,6,51,17,19,19,18,46,23,8,0,5,3,24,104,0,0,4,443,32,0,68,875,734,341,142,57,82,1216,626,16,88,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,19,15,0,0
Business Network,10262,4176,3436,82.2797,3341,82.4938,2382,83.5496,1355,82.6724,2202,83.346,1.7933,599.1757,16,3415,761,82.2548,82.3916,411,405,6,0.9854,2851,2642,690,545,264,96,0.7632,0.869,0.805,0.6168,0.5026,0.9646,0.9688,0.819,1581,1986,656,0,4,2.5151,0.7091,0,0.6286,0.4271,0.2302,0.5,0.6286,137,39,0,14,71,1595,24,44,6,13,20,104,14,58,15,20,18,21,49,22,5,1,8,6,22,84,0,0,10,411,20,55,0,794,677,428,191,48,70,1222,637,17,73,36,16534,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,4,10,12,6,0,0
Callisto Penal Mines,10262,3851,3155,81.9268,3084,82.1524,1259,83.4327,463,82.3843,779,83.2265,2.0208,594.6191,13,3167,684,81.8756,82.1637,139,124,15,0.8921,1509,936,190,151,113,51,0.3582,0.5322,0.4428,0.292,0.1569,0.8577,0.8645,0.4084,482,606,330,0,24,6.4712,0.3684,0.3596,0.3413,0.1881,0.2039,0.2,0.3205,130,21,32,18,76,505,10,25,4,10,22,113,8,55,14,14,6,11,42,25,6,3,7,5,33,95,0,41,3,139,36,57,89,357,341,387,325,50,78,744,1154,15,82,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,6,8,21,5,0,0
Capital,10262,3746,3067,81.874,2955,81.7427,1459,83.0866,754,82.1351,1068,82.5986,1.8202,598.9448,15,3085,661,81.8152,82.1483,84,66,18,0.7857,1756,1293,299,223,220,106,0.5241,0.7275,0.5413,0.4453,0.3522,0.8268,0.8234,0.6207,759,825,468,1,26,10.1941,0.5172,0.4675,0.4828,0.2211,0.2657,0.36,0.5,108,30,36,9,60,848,18,34,4,7,31,93,7,39,14,19,14,21,68,19,7,3,8,4,35,98,0,0,10,84,28,58,77,411,412,494,301,50,68,905,954,16,77,38,0,0,0,0,0,6,113,0,1,1292,0,340,0,0,0,0,1187,3,6,14,4,0,0
Carbonate Processing,10262,4253,3480,81.8246,3401,81.9913,1462,81.8589,539,79.1483,982,81.2914,1.7884,599.2085,14,3499,754,81.9663,81.1671,340,321,19,0.9441,1786,1208,89,182,238,139,0.368,0.7295,0.6047,0.369,0.2006,0.8693,0.8942,0.3856,592,913,295,1,6,3.6962,0.2319,0.2958,0.2374,0.0669,0.3538,0.1818,0.1765,136,16,21,18,83,648,8,12,9,13,25,87,5,38,17,16,15,15,53,42,11,0,12,1,31,89,0,0,3,340,22,69,71,122,301,645,693,44,68,767,1056,10,66,29,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,5,4,11,15,0,0
Caretaker Contract,10262,4429,3600,81.2825,3477,81.1814,737,82.809,144,79.558,165,75.0,1.8122,596.8559,14,3579,850,81.2517,81.4118,0,0,0,0,890,220,8,40,53,63,0.0906,0.4211,0.3509,0.1815,0.0455,0.4917,0.4917,0.1848,89,89,131,0,3,1.5455,0.1905,0.131,0.1083,0.0104,0.1602,0.0612,0.0822,117,12,11,21,71,164,3,6,3,11,27,111,8,48,13,11,11,6,41,22,8,1,17,2,20,93,0,0,3,0,29,63,84,19,114,292,1386,49,73,311,1512,16,82,48,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0
Cartel,10262,4129,3447,83.4827,3349,83.4746,1911,87.1409,933,87.0336,1571,88.1099,2.2117,598.8269,10,3367,762,83.6947,82.5459,339,308,31,0.9086,2193,1783,373,307,199,103,0.5713,0.7372,0.6747,0.4606,0.316,0.9086,0.9086,0.6407,974,1282,501,0,8,5.687,0.5088,0.6765,0.625,0.2667,0.2277,0.3387,0.5789,134,29,46,12,72,982,21,44,6,13,26,107,8,47,21,8,9,12,54,27,4,2,9,4,24,91,0,0,4,339,38,57,68,506,455,432,326,62,76,938,959,14,71,32,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,2,8,18,15,0,0
CEO's Favourite Project,10262,4123,3420,82.9493,3309,82.8078,1624,86.1082,950,86.4422,1081,83.2179,2.0764,597.6241,14,3371,752,83.2097,81.7819,33,22,11,0.6667,1886,1299,123,224,352,301,0.501,0.7935,0.6627,0.5109,0.3698,0.717,0.7155,0.6485,788,810,489,0,1,0.3356,0.4314,0.5904,0.6387,0.0843,0.3749,0.234,0.6944,120,22,49,17,77,1000,11,50,7,12,17,115,11,39,21,12,14,10,52,29,5,2,9,6,22,88,0,0,11,33,25,51,83,155,338,689,814,47,72,844,994,16,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,2,0,0
Cloud Seeding,10262,3822,3121,81.6588,3021,81.8256,886,83.0366,249,78.7975,329,79.4686,1.8087,599.1097,13,3120,702,81.6667,81.6239,37,22,15,0.5946,1067,414,47,85,97,68,0.1997,0.5,0.3333,0.194,0.1066,0.7025,0.6912,0.2381,222,244,170,0,11,9.9251,0.1111,0.1739,0.1484,0.0514,0.2732,0.0638,0.1186,130,6,12,8,65,297,3,7,5,15,16,92,10,38,17,16,20,17,45,32,7,3,7,2,31,93,0,0,10,37,26,54,69,94,255,500,638,47,59,594,1236,18,82,30,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,4,5,19,1,0,0
