card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_for_free_rate,play_per_option_rate,play_per_card_in_hand_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn_for_free,plays_when_card_was_keepable,plays_when_card_was_in_hand,relative_win_rate_when_seen,relative_win_rate_when_drawn,relative_win_rate_when_bought_during_game,relative_win_rate_when_played,relative_elo_gain_when_seen,relative_elo_gain_when_drawn,relative_elo_gain_when_bought_during_game,relative_elo_gain_when_played,bayesian_win_rate_when_bought_during_game,bayesian_elo_gain_when_bought_during_game,original_win_rate_when_bought_during_game,original_elo_gain_when_bought_during_game,game_count_when_bought_during_game,bayesian_prior_strength,bayesian_win_rate_when_played,bayesian_elo_gain_when_played,original_win_rate_when_played,original_elo_gain_when_played,game_count_when_played
Aquifer Pumping,12078,4899,4899,1125,283,81.4248,1.2505,81.565,1.2788,84.4444,1.8399,80.7528,1.2224,81.7026,1.3941,3989,3836,950,162,232,610.1543,609.6433,604.806,603.8317,602.2968,0.7327,0.7789,0.0726,0.0602,0.2516,148,222,61,283,283,5.04,62.63,-22.3,13.31,-4.83,51.28,-20.83,11.46,80.7528,1.2224,80.198,1.1188,202,200,81.7026,1.3941,81.9788,1.4417,282
Archaebacteria,12078,5203,5203,2176,1595,80.5112,1.2101,80.4486,1.1883,81.0202,1.3056,78.8976,0.7204,79.812,1.0755,4189,4053,1763,680,1270,609.6343,609.5332,610.2849,612.303,610.2593,0.9147,0.937,0.4093,0.3166,0.733,794,1249,345,1594,1594,-17.29,-5.86,-59.44,-33.79,-13.88,-2.15,-74.65,-28.32,78.8976,0.7204,78.341,0.5806,868,200,79.812,1.0755,79.6238,1.0439,1595
Arctic Algae,12078,5045,5045,3289,2839,82.5372,1.4524,82.6707,1.4772,84.1289,1.6681,83.9464,1.5226,84.0943,1.6493,4164,4117,2767,1429,2393,611.2426,611.2791,611.8071,613.7145,613.0902,0.9688,0.9763,0.6095,0.5701,0.8632,1643,2221,618,2839,2839,27.15,56.32,58.88,59.54,15.01,34.1,21.86,34.49,83.9464,1.5226,84.2571,1.5457,1695,200,84.0943,1.6493,84.2902,1.672,2839
Artificial Lake,12078,4829,4829,1807,1065,81.9217,1.3324,81.8805,1.3292,83.5086,1.6619,83.0189,1.7359,83.923,1.6406,3956,3823,1509,773,899,607.6088,606.9983,606.1848,603.0151,605.8366,0.754,0.7521,0.4098,0.2281,0.5894,699,713,352,1065,1065,11.35,43.91,41.48,62.0,0.21,33.48,49.71,37.24,83.0189,1.7359,83.3873,1.8242,926,200,83.923,1.6406,84.4131,1.6995,1065
Artificial Photosynthesis,12078,4831,4831,2545,1715,81.2875,1.2638,81.4879,1.29,81.0609,1.2284,79.959,1.1855,79.6672,1.0211,3927,3790,2063,952,1363,610.6279,610.2538,608.3215,603.7754,606.9679,0.8023,0.8224,0.3978,0.3687,0.6739,958,1361,354,1715,1715,3.5,-5.04,-31.62,-36.76,-3.71,-9.87,-16.53,-34.17,79.959,1.1855,79.732,1.1618,1193,200,79.6672,1.0211,79.4752,0.9854,1715
Asteroid,12078,4825,4825,3827,3572,81.5751,1.2106,81.824,1.2445,82.3099,1.2138,82.5607,1.2349,82.7578,1.278,3936,3849,3150,1979,2959,612.262,612.2915,613.9177,616.1729,614.6774,0.9465,0.9521,0.8745,0.7594,0.9334,2266,2764,808,3572,3572,10.22,19.94,27.04,30.51,-8.26,-11.33,-9.99,-5.18,82.5607,1.2349,82.665,1.2272,2393,200,82.7578,1.278,82.8387,1.2753,3572
Asteroid Mining,12078,4442,4442,2294,1774,80.2566,1.1257,80.409,1.1272,81.1683,1.4222,79.3201,1.3561,81.44,1.4234,3565,3460,1862,721,1445,612.2316,612.164,604.891,588.678,599.5471,0.9179,0.9393,0.5286,0.4123,0.7733,839,1284,490,1774,1774,-18.08,-2.9,-48.58,2.82,-19.99,9.51,3.54,10.72,79.3201,1.3561,78.884,1.3625,914,200,81.44,1.4234,81.4543,1.4343,1774
Asteroid Mining Consortium,12078,4407,4407,2582,1940,81.4159,1.3876,81.3876,1.3803,82.3393,1.4494,79.9882,1.083,82.7395,1.5392,3588,3437,2126,998,1608,610.6446,610.4993,606.7474,599.168,604.9732,0.8337,0.8263,0.6,0.4594,0.7514,1043,1427,513,1940,1940,1.49,20.52,-30.74,31.47,5.32,12.23,-28.31,23.4,79.9882,1.083,79.7762,1.044,1250,200,82.7395,1.5392,82.8866,1.5611,1939
Beam From a Thorium Asteroid,12078,4530,4530,1698,943,80.4636,1.2655,80.4452,1.2527,80.2709,1.1227,77.2977,0.7939,77.4826,0.7445,3645,3542,1363,414,723,610.2599,610.4166,606.4785,591.7321,599.3386,0.8407,0.8412,0.2971,0.2142,0.5554,459,678,265,943,943,-17.36,-20.84,-109.78,-92.86,-7.44,-20.44,-72.89,-70.61,77.2977,0.7939,75.8242,0.5982,545,200,77.4826,0.7445,76.6702,0.621,943
Big Asteroid,12078,4861,4861,3968,3620,82.555,1.4495,82.7171,1.4662,83.4929,1.5645,82.3476,1.346,83.7598,1.5876,4013,3915,3313,1985,3037,609.6295,609.548,610.2839,608.8557,610.4541,0.9348,0.9393,0.8327,0.7648,0.9123,2251,2784,836,3620,3620,28.08,43.6,22.41,51.64,13.91,23.74,2.05,27.49,82.3476,1.346,82.4336,1.3476,2407,200,83.7598,1.5876,83.895,1.602,3620
Biomass Combustors,12078,4849,4849,2155,1391,81.8107,1.3298,81.694,1.3038,82.1346,1.513,79.9089,1.1949,80.9948,1.4302,3967,3829,1770,865,1126,610.772,610.286,616.1532,619.6949,620.5953,0.8029,0.7794,0.4551,0.2968,0.6455,872,986,405,1391,1391,7.62,16.43,-33.26,-7.28,-2.33,18.59,-15.66,11.79,79.9089,1.1949,79.6501,1.1705,1085,200,80.9948,1.4302,80.949,1.445,1390
Birds,12078,4857,4857,3626,2426,82.0671,1.2699,82.2113,1.2901,82.5427,1.352,81.7124,1.1882,80.0315,1.0192,3986,3859,2993,1881,1939,611.5426,611.338,613.093,611.5839,611.8404,0.6793,0.6747,0.6529,0.5168,0.6691,1563,1811,615,2426,2426,17.96,24.59,8.68,-27.75,-3.7,2.49,-15.1,-33.33,81.7124,1.1882,81.7471,1.1761,2300,200,80.0315,1.0192,79.9258,0.9938,2426
Black Polar Dust,12078,4981,4981,1688,1021,81.1082,1.2248,81.2044,1.2478,81.6351,1.2752,78.2467,0.5765,80.1495,0.9544,4040,3897,1378,461,816,611.9839,612.0321,611.7675,610.2831,610.7843,0.8593,0.8731,0.3269,0.2128,0.6049,513,750,271,1021,1021,-2.17,6.44,-81.87,-27.83,-7.93,-5.19,-100.21,-44.57,78.2467,0.5765,77.2194,0.325,597,200,80.1495,0.9544,79.9216,0.8814,1021
Breathing Filters,12078,4519,4519,2061,1192,81.611,1.2923,81.5844,1.2898,82.0961,1.6391,80.5466,1.6606,79.3553,1.2478,3688,3553,1692,932,942,608.2637,608.0262,607.204,604.1435,607.1765,0.6057,0.6038,0.5416,0.2737,0.5784,702,736,456,1192,1192,5.43,15.66,-17.98,-45.73,-3.73,31.2,39.11,-9.26,80.5466,1.6606,80.4142,1.7182,1158,200,79.3553,1.2478,79.0268,1.2345,1192
Bribed Committee,12078,5031,5031,2184,1796,81.8326,1.3841,81.6887,1.3477,83.6996,1.6048,82.0922,1.3661,83.4983,1.6046,4117,3957,1828,733,1504,612.6131,612.8221,612.3549,608.6958,611.1109,0.936,0.955,0.6051,0.3708,0.8223,834,1295,501,1796,1796,7.51,47.73,19.08,48.57,2.06,27.77,4.78,30.84,82.0922,1.3661,82.2671,1.3749,891,200,83.4983,1.6046,83.7416,1.6355,1796
Building Industries,12078,4911,4911,2586,2159,81.124,1.235,81.2116,1.2462,81.0905,1.2837,80.0452,1.1925,81.4594,1.4145,3984,3834,2097,946,1759,610.671,610.208,609.6981,609.7568,609.5097,0.9418,0.9538,0.6266,0.4573,0.8349,1116,1570,589,2159,2159,-2.03,-4.45,-29.64,3.2,-8.09,-4.34,-15.73,9.55,80.0452,1.1925,79.8312,1.1698,1185,200,81.4594,1.4145,81.4729,1.4226,2159
Bushes,12078,5037,5037,3997,3626,82.3308,1.458,82.3529,1.4571,82.7621,1.5164,82.8149,1.5095,82.6353,1.4776,4147,4102,3308,1974,2999,612.1617,612.251,611.3867,610.8936,610.8319,0.9206,0.9266,0.8538,0.728,0.9072,2191,2715,911,3626,3626,20.8,28.98,32.56,27.9,13.0,18.93,19.77,15.88,82.8149,1.5095,82.9412,1.5248,2379,200,82.6353,1.4776,82.7082,1.4859,3626
Business Contacts,12078,4852,4852,3771,3647,82.5227,1.3731,82.8412,1.4395,83.9035,1.5005,83.1833,1.3218,83.4839,1.4504,4004,3872,3164,1986,3049,612.9953,612.4757,615.0477,614.1792,614.6495,0.9706,0.9731,0.9474,0.7803,0.9671,2313,2818,829,3647,3647,30.56,51.81,40.54,45.8,11.24,17.34,-0.57,13.01,83.1833,1.3218,83.3403,1.3214,2383,200,83.4839,1.4504,83.603,1.4572,3646
Business Network,12078,4816,4816,3310,3077,81.5407,1.2047,81.7223,1.2483,82.6586,1.4531,82.0774,1.2602,82.381,1.4049,3927,3796,2736,1561,2537,613.0721,612.5782,610.5466,611.8122,611.0537,0.9658,0.9683,0.8273,0.6624,0.9296,1835,2325,752,3077,3077,8.18,26.91,16.9,22.75,-7.88,12.6,-7.39,8.29,82.0774,1.2602,82.1579,1.2532,1899,200,82.381,1.4049,82.4504,1.41,3077
Callisto Penal Mines,12078,4455,4455,1870,1224,81.0325,1.3589,81.0761,1.3632,80.3209,1.3133,79.0088,1.3373,79.3279,1.281,3610,3496,1502,584,967,606.4656,606.1956,592.4585,572.8696,579.4029,0.851,0.8611,0.4444,0.2839,0.6545,634,812,412,1224,1224,-4.74,-19.84,-58.48,-46.2,3.61,-1.38,1.3,-5.36,79.0088,1.3373,78.3893,1.3401,744,200,79.3279,1.281,79.0033,1.2735,1223
Capital,12078,4372,4372,2151,1582,80.9927,1.2346,80.8897,1.2276,82.5662,1.5563,81.4867,1.494,82.19,1.5364,3541,3382,1776,935,1302,610.2,609.6088,603.1381,602.0671,602.6989,0.8195,0.8164,0.619,0.3784,0.7355,940,1036,546,1582,1582,-8.47,25.06,4.08,19.76,-9.95,22.92,19.6,23.58,81.4867,1.494,81.517,1.5231,1147,200,82.19,1.5364,82.3009,1.5629,1581
Carbonate Processing,12078,4894,4894,1993,1356,81.508,1.2481,81.6783,1.2802,81.0336,1.1523,79.8113,1.0623,80.4387,1.0144,3989,3874,1615,586,1089,611.6411,611.5379,614.7578,613.1981,620.879,0.8631,0.8865,0.4165,0.2859,0.6804,637,992,364,1356,1356,7.3,-5.59,-38.19,-20.07,-4.69,-17.48,-33.66,-35.88,79.8113,1.0623,79.4038,0.9905,737,200,80.4387,1.0144,80.3097,0.9683,1356
Caretaker Contract,12078,5026,5026,1044,265,80.7004,1.1962,80.6044,1.1813,82.9502,1.604,81.1601,1.5947,77.339,0.6869,4056,3894,866,175,197,610.7184,610.2228,613.8734,610.1481,614.5698,0.5139,0.5139,0.186,0.0549,0.2538,111,111,154,265,265,-14.17,32.74,-5.89,-139.47,-14.58,27.69,51.55,-112.33,81.1601,1.5947,81.0185,1.8426,216,200,77.339,0.6869,74.3396,0.2038,265
Cartel,12078,4716,4716,2614,2127,82.7184,1.6507,82.6611,1.6378,85.6542,2.1244,84.6476,2.0896,86.3183,2.2672,3901,3771,2239,1080,1846,610.4125,609.9213,607.2055,599.663,605.1891,0.9093,0.9088,0.6404,0.4662,0.8137,1153,1534,593,2127,2127,26.96,86.82,77.21,109.52,31.07,79.73,88.28,102.85,84.6476,2.0896,85.1735,2.2099,1268,200,86.3183,2.2672,86.7889,2.3556,2127
CEO's Favourite Project,12078,4748,4748,2254,1517,82.1609,1.4159,82.1023,1.4022,84.6051,1.7832,83.7254,1.6147,81.807,1.3217,3901,3757,1907,1110,1242,611.2371,610.7734,616.0982,617.4161,614.1374,0.6955,0.6934,0.6421,0.3315,0.673,918,943,574,1517,1517,15.78,65.84,55.56,11.18,7.51,45.61,33.12,-0.61,83.7254,1.6147,84.0909,1.6583,1320,200,81.807,1.3217,81.8721,1.321,1517
Cloud Seeding,12078,4428,4428,1311,554,80.9846,1.2334,81.2412,1.2759,82.5324,1.4786,79.6788,1.1593,80.3223,1.4096,3586,3456,1082,325,443,611.9568,611.7725,613.158,614.2039,611.5027,0.7209,0.7128,0.2604,0.1302,0.4226,297,335,219,554,554,-1.44,24.39,-48.59,-26.98,-5.12,15.15,-24.94,11.23,79.6788,1.1593,78.8835,1.0777,411,200,80.3223,1.4096,79.9639,1.4394,553
Colonizer Training Camp,12078,4760,4760,1915,1340,80.3151,1.1329,80.4745,1.1647,81.4099,1.3537,80.8121,1.2383,81.7939,1.3821,3823,3697,1559,656,1097,610.8057,610.4246,606.5209,602.8795,606.5881,0.8918,0.8984,0.4519,0.2917,0.6997,725,955,385,1340,1340,-16.77,1.94,-12.49,11.05,-16.24,2.66,-11.06,6.32,80.8121,1.2383,80.6888,1.2165,813,200,81.7939,1.3821,81.8657,1.3903,1339
Comet,12078,4919,4919,3822,3420,82.3948,1.4031,82.4507,1.3856,83.6473,1.4628,83.2033,1.2824,84.4648,1.6049,4053,3970,3197,1890,2895,611.1757,611.3071,612.6853,612.8526,612.9971,0.9334,0.9416,0.768,0.7103,0.8948,2116,2629,791,3420,3420,22.75,46.68,41.14,66.72,5.85,13.57,-4.86,29.4,83.2033,1.2824,83.3701,1.2785,2266,200,84.4648,1.6049,84.6491,1.6211,3420
Commercial District,12078,4553,4553,2486,1992,81.4847,1.4454,81.5723,1.4428,81.4562,1.3497,80.6528,1.17,81.0961,1.2471,3710,3559,2025,1002,1615,609.5867,609.2781,605.1525,603.4244,602.4319,0.8674,0.8803,0.6695,0.4566,0.8013,1079,1368,624,1992,1992,5.18,2.86,-15.33,-4.78,11.57,2.26,-18.24,-8.8,80.6528,1.17,80.5466,1.1447,1244,200,81.0961,1.2471,81.0743,1.2391,1991
Convoy From Europa,12078,4772,4772,3162,2849,82.0411,1.4659,82.0745,1.4466,83.2701,1.6261,82.1929,1.5902,83.5889,1.6965,3915,3814,2633,1450,2386,610.8278,610.978,610.7525,606.004,610.675,0.9489,0.9556,0.7657,0.6131,0.901,1672,2153,696,2849,2849,15.23,39.14,19.59,48.71,11.95,29.9,29.3,39.53,82.1929,1.5902,82.2928,1.6201,1762,200,83.5889,1.6965,83.7487,1.7224,2848
Corporate Stronghold,12078,4622,4622,1843,1292,81.3068,1.3167,81.5081,1.3586,81.2805,1.6099,78.5346,1.2992,80.0019,1.5069,3758,3632,1498,618,1031,613.625,613.0424,612.3782,609.602,614.596,0.8753,0.8856,0.496,0.2899,0.701,695,859,433,1292,1292,3.9,-0.65,-69.59,-30.29,3.15,28.28,-3.49,20.77,78.5346,1.2992,77.8338,1.2922,793,200,80.0019,1.5069,79.7988,1.5348,1291
Cupola City,12078,4716,4716,2789,2314,80.6192,1.2711,80.5904,1.2819,81.8214,1.5203,80.5697,1.3571,81.7671,1.5164,3802,3658,2282,1199,1893,609.4171,609.0145,606.8853,602.9188,606.7831,0.9107,0.9167,0.6336,0.5098,0.8297,1357,1771,543,2314,2314,-14.45,10.17,-16.87,9.87,-4.52,19.32,3.4,20.57,80.5697,1.3571,80.4698,1.3611,1489,200,81.7671,1.5164,81.8064,1.5328,2313
Decomposers,12078,5161,5161,4018,3776,81.9996,1.2874,82.145,1.3075,83.1259,1.4022,83.0794,1.4235,83.0137,1.3855,4232,4090,3340,2196,3138,611.2517,611.112,611.4389,612.2226,611.476,0.9515,0.954,0.8898,0.7584,0.9398,2511,2985,791,3776,3776,16.64,36.26,38.0,35.81,-1.96,7.51,10.37,6.15,83.0794,1.4235,83.2133,1.4308,2639,200,83.0137,1.3855,83.1038,1.3886,3776
Deep Well Heating,12078,4687,4687,2239,1662,80.7553,1.2721,80.6053,1.2565,80.929,1.4741,78.4348,1.1032,80.3773,1.3406,3785,3649,1812,828,1334,608.122,607.6385,600.8412,596.5936,599.3886,0.8674,0.8802,0.5285,0.3671,0.7423,922,1198,464,1662,1662,-14.16,-7.68,-68.41,-20.97,-7.06,14.7,-26.6,1.51,78.4348,1.1032,77.8928,1.0611,1062,200,80.3773,1.3406,80.2647,1.3422,1662
Deimos Down,12078,4594,4594,3930,3432,83.9138,1.6556,83.9426,1.6505,84.6565,1.7359,82.9733,1.3721,84.7914,1.7708,3855,3743,3327,1998,2917,611.9301,611.7448,612.2481,609.8868,611.937,0.8973,0.9046,0.7811,0.7697,0.8733,2157,2654,778,3432,3432,52.59,66.87,35.97,73.62,32.34,40.88,4.88,46.96,82.9733,1.3721,83.1115,1.3759,2403,200,84.7914,1.7708,84.9942,1.7967,3431
Designed Microorganisms,12078,5016,5016,2191,1499,81.4992,1.4197,81.6508,1.4351,82.4281,1.6863,81.3241,1.6651,81.6142,1.5488,4088,3947,1806,662,1224,611.38,610.9952,606.6872,604.3538,606.539,0.9042,0.9252,0.3345,0.3101,0.6842,736,1200,299,1499,1499,6.75,22.3,0.27,6.83,10.8,35.92,42.11,25.13,81.3241,1.6651,81.3268,1.7482,813,200,81.6142,1.5488,81.6544,1.5784,1499
Development Center,12078,4729,4729,3393,3058,83.062,1.464,83.0624,1.4757,84.527,1.7667,83.2166,1.4206,83.9664,1.6706,3928,3781,2868,1649,2573,610.6777,609.9916,610.5118,606.9129,610.2899,0.9342,0.9429,0.7805,0.6718,0.9013,1847,2379,679,3058,3058,34.99,64.28,41.92,56.54,14.86,43.96,10.3,36.6,83.2166,1.4206,83.4092,1.4301,1977,200,83.9664,1.6706,84.14,1.6931,3057
Domed Crater,12078,4783,4783,2559,1937,81.4552,1.3027,81.4211,1.2896,82.4541,1.4846,81.4051,1.3464,82.107,1.4263,3896,3747,2110,986,1592,612.1538,612.0448,613.8103,609.2727,611.6983,0.886,0.8865,0.5119,0.4209,0.7569,1073,1484,453,1937,1937,2.16,22.82,2.14,17.52,-3.75,15.75,2.25,10.94,81.4051,1.3464,81.4203,1.3496,1211,200,82.107,1.4263,82.189,1.4365,1936
Dust Seals,12078,5189,5189,1189,643,81.0175,1.2419,81.1,1.2547,82.0858,1.5139,82.4535,1.665,83.5847,1.7488,4204,4055,976,248,542,611.3929,611.1942,610.2624,603.2013,616.6563,0.8389,0.8567,0.4095,0.1286,0.5408,250,299,344,643,643,-4.26,15.45,38.17,59.59,-7.24,18.68,56.55,55.31,82.4535,1.665,83.2215,1.8926,297,200,83.5847,1.7488,84.2924,1.8802,642
Earth Catapult,12078,4339,4339,3617,3493,85.4575,2.0948,85.6355,2.1274,86.7017,2.3004,84.7486,1.9462,86.6673,2.296,3708,3571,3136,1801,3038,609.4728,609.4095,608.8492,604.2358,608.2741,0.9877,0.9904,0.8929,0.8376,0.9657,2091,2676,817,3493,3493,86.45,107.77,75.2,113.22,80.03,97.33,67.76,102.44,84.7486,1.9462,85.0732,2.0047,2117,200,86.6673,2.296,86.9739,2.3515,3493
Earth Office,12078,5000,5000,3601,3419,82.78,1.5367,82.7908,1.5254,84.3377,1.7731,83.6713,1.5662,84.5434,1.7947,4139,3993,3037,1725,2897,611.5876,611.4864,611.1306,612.0195,610.6176,0.9596,0.9655,0.9039,0.7089,0.9495,1973,2572,847,3419,3419,29.55,60.49,51.75,68.39,19.83,44.6,26.24,49.5,83.6713,1.5662,83.9008,1.5895,2055,200,84.5434,1.7947,84.7324,1.8221,3418
Ecological Zone,12078,4892,4892,4348,4155,82.7065,1.3687,82.7879,1.3866,83.4867,1.4123,82.7764,1.2483,83.2291,1.3694,4046,3997,3630,2271,3462,610.8955,610.7077,611.5074,608.7933,611.8533,0.9573,0.9583,0.9473,0.8606,0.9556,2623,3149,1006,4155,4155,29.5,43.47,31.4,40.16,5.95,8.52,-8.46,4.43,82.7764,1.2483,82.8832,1.2425,2740,200,83.2291,1.3694,83.3213,1.3714,4154
Electro Catapult,12078,4828,4828,2702,2198,81.7937,1.393,81.8162,1.399,82.4204,1.4041,80.4514,0.966,82.8868,1.4113,3949,3802,2227,983,1825,610.3161,609.2638,608.4334,604.0065,607.0632,0.9477,0.9546,0.5485,0.473,0.8135,1160,1683,515,2198,2198,10.06,22.15,-20.05,34.34,7.19,7.7,-42.02,9.19,80.4514,0.966,80.3105,0.9069,1223,200,82.8868,1.4113,83.03,1.419,2198
Energy Saving,12078,4752,4752,1051,208,80.3872,1.1845,80.39,1.1964,83.5395,1.7764,79.3386,1.3083,82.2591,1.5446,3820,3669,878,119,173,610.1242,609.4139,601.981,572.929,579.2644,0.5226,0.519,0.1411,0.0456,0.1979,81,82,126,208,208,-18.46,44.53,-90.78,37.2,-13.07,44.93,-4.32,42.77,79.3386,1.3083,76.7742,1.2839,154,200,82.2591,1.5446,83.1731,1.7548,207
Energy Tapping,12078,5194,5194,2618,1849,81.6519,1.308,81.7262,1.3079,82.4675,1.4459,80.4718,1.0843,82.1682,1.3739,4241,4119,2159,968,1521,613.6427,613.3452,615.1851,616.9842,615.7921,0.8382,0.8473,0.4411,0.3669,0.7063,1010,1448,401,1849,1849,8.26,23.09,-19.62,18.95,-1.92,11.88,-28.31,5.19,80.4718,1.0843,80.332,1.044,1204,200,82.1682,1.3739,82.2607,1.379,1848
